Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Price_Per_Visibility,Weight_MRP_Interaction,Item_Visibility_Squared,Outlet_Age,Item_Outlet_Sales
13,13.8,0,0.058102469,4,244.6802,8,1997,2,0,1,3592.824219045568,3376.58676,0.0033758969038959604,27,3900.1538
327,12.8,0,0.022940349,6,116.5492,6,2004,2,1,1,3538.1895923446345,1491.82976,0.0005262596122418009,20,2042.8125
1459,12.695633368756642,0,0.06737681,9,32.09,4,1985,2,0,0,414.7237395803731,407.40287480340066,0.0045396345257761,39,104.70511
1146,9.5,1,0.022148582,10,194.9452,3,2009,1,2,2,6063.881760010441,1851.9794,0.000490559684610724,15,2810.9287
1452,12.5,0,0.006792707,9,42.4112,3,2009,1,2,2,2525.572559564101,530.14,4.6140868387849004e-05,15,606.00226
981,12.695633368756642,1,0.024870035,6,217.7508,5,1985,1,2,3,6244.639559438354,2764.4843225534537,0.000618518640901225,39,5528.786
1005,5.78,0,0.096931426,1,164.2552,2,2007,2,1,1,1536.0797676073262,949.3950560000001,0.009395701346393476,17,2491.5813
814,12.695633368756642,1,0.008693632,10,205.098,5,1985,1,2,3,10971.543678617403,2603.84901266525,7.5579237351424e-05,39,5750.171
899,12.695633368756642,0,0.078961284,3,80.3644,5,1985,1,2,3,903.3637599025661,1020.2769583001063,0.006234884370928657,39,2356.146
307,10.395,0,0.050479463,0,114.0176,0,1998,2,2,0,1885.2283790945696,1185.2129519999999,0.002548176184768369,26,321.27698
1303,18.35,0,0.089485918,9,192.1504,2,2007,2,1,1,1931.4331501670417,3525.95984,0.008007729520302724,17,3023.1658
1288,12.695633368756642,0,0.01594238,9,103.3964,5,1985,1,2,3,3985.6173566187836,1312.6827860493092,0.00025415948006439997,39,2604.0732
1289,21.1,0,0.029127115,9,143.3786,3,2009,1,2,2,3664.4306640037225,3025.28846,0.000848388828223225,15,1895.9734
1168,19.75,0,0.069236421,6,116.6466,0,1998,2,2,0,1472.1336290542451,2303.7703500000002,0.0047936819928892415,26,290.9274
1532,8.43,0,0.178699961,9,173.9422,2,2007,2,1,1,921.7924533646301,1466.332746,0.03193367606140152,17,2792.9053
1367,15.35,0,0.015740089,11,144.847,3,2009,1,2,2,5627.292120085522,2223.4014500000003,0.000247750401727921,15,2122.2874
740,6.71,0,0.059565107,1,217.2166,0,1998,2,2,0,3122.4935800069998,1457.523386,0.003548001971921449,26,489.2154
250,10.195,0,0.126277921,3,112.1886,1,1987,0,2,1,823.2338677957965,1143.762777,0.015946113332082238,37,1749.4265
823,11.65,0,0.291322397,4,55.8298,0,1998,2,2,0,185.28260944373145,650.41717,0.08486873899382562,26,184.75186
1470,12.85,0,0.053433908,8,183.2608,6,2004,2,1,1,2889.0037801234002,2354.9012799999996,0.0028551825241524644,20,3218.7747
380,12.15,0,0.131155007,5,248.146,6,2004,2,1,1,1757.9681038165368,3014.9739,0.017201635861170045,20,4090.8845
984,18.25,0,0.075194929,13,124.9046,8,1997,2,0,1,1466.1036926270579,2279.50895,0.00565427734731504,27,2024.8441
65,5.98,0,0.075557965,7,57.0614,8,1997,2,0,1,666.9326461890486,341.227172,0.005709006074941226,27,982.9209
613,12.65,0,0.122928415,10,106.6938,1,1987,0,2,1,802.6410305125507,1349.67657,0.015111395214412226,37,1676.3713
884,13.1,1,0.044442342,6,181.0318,2,2007,2,1,1,3325.2022846482246,2371.51658,0.001975121762444964,17,3170.5554
514,20.7,1,0.100741569,6,122.3388,2,2007,2,1,1,1104.7233762779722,2532.41316,0.010148863724581762,17,2009.1094
1042,12.695633368756642,1,0.039651481,6,188.7188,5,1985,1,2,3,3800.8695047787187,2395.9046945917107,0.0015722399454933611,39,4649.464
392,7.855,0,0.011278673,3,188.8188,9,1999,1,0,1,8873.617259873303,1483.1716740000002,0.000127208464640929,25,3013.9375
149,13.35,1,0.0,13,179.666,1,1987,0,2,1,17966.6,2398.5411,0.0,37,2968.1587
912,17.25,0,0.106952661,5,38.3822,1,1987,0,2,1,328.18577766263905,662.09295,0.011438871694980922,37,620.7424
610,12.695633368756642,1,0.129825457,13,263.2568,4,1985,2,0,0,1882.753009704091,3342.2118146320936,0.01685464928525885,39,650.9901
349,10.395,1,0.029947409,4,90.1514,7,2002,2,1,1,2256.7521212702427,937.123803,0.000896847305813281,22,1460.2814
1066,8.315,1,0.035565457,0,144.8444,6,2004,2,1,1,3178.820306795123,1204.381186,0.0012649017316188492,20,2393.8035
606,20.7,1,0.047760002,4,214.9876,2,2007,2,1,1,3722.084358653588,4450.24332,0.002281017791040004,17,3664.859
1530,12.695633368756642,0,0.015089147,9,141.347,5,1985,1,2,3,5633.790578850689,1794.4896897736453,0.00022768235718760902,39,3282.8372
816,21.35,0,0.07818366,6,96.8094,2,2007,2,1,1,1097.815627067418,2066.88069,0.0061126846909956,17,1556.6415
672,5.88,0,0.086632125,5,152.6998,7,2002,2,1,1,1580.2177588457255,897.874824,0.007505125082015626,22,2278.933
213,12.695633368756642,1,0.064306056,15,90.3804,5,1985,1,2,3,1216.326163240315,1147.4364221215728,0.004135268838275136,39,2411.6484
159,7.435,0,0.08493006,15,165.8158,2,2007,2,1,1,1746.7154239658123,1232.840473,0.0072131150916036006,17,2571.6997
1363,14.65,0,0.072066634,9,262.5594,8,1997,2,0,1,3199.3440842230716,3846.49521,0.0051935997360899565,27,3816.468
487,14.0,0,0.041256807,15,181.2634,1,1987,0,2,1,3536.3771293830296,2537.6875999999997,0.0017021241238352489,37,3126.435
1511,18.2,0,0.058587558,9,221.6456,7,2002,2,1,1,3231.5715337175297,4033.94992,0.0034325019524033638,22,3507.1826
1515,17.6,0,0.015711434,9,180.0976,9,1999,1,0,1,7004.572362630572,3169.7177600000005,0.000246849158336356,25,2985.3718
257,12.695633368756642,0,0.032714163,0,108.1938,5,1985,1,2,3,2532.9724943925507,1373.5888175725822,0.0010702164607905688,39,2795.5635
1213,7.71,1,0.047782552,4,122.3756,3,2009,1,2,2,2117.864230018778,943.515876,0.0022831722756327037,15,1846.7198
61,7.81,0,0.067560171,14,245.2486,9,1999,1,0,1,3162.0430542887793,1915.391566,0.004564376705549242,25,3934.3728
1311,16.35,0,0.029505077,9,256.2646,7,2002,2,1,1,6486.877623349525,4189.92621,0.0008705495687759291,22,3655.245
14,13.0,1,0.045076104,14,173.7054,7,2002,2,1,1,3153.9158979001127,2258.1702,0.0020318551518188157,22,2955.3713
1023,12.695633368756642,0,0.299544153,13,124.8704,4,1985,2,0,0,403.4009325965204,1585.3088170099895,0.0897266995964874,39,338.03275
228,13.35,0,0.139452413,5,148.6392,8,1997,2,0,1,994.5587161580321,1984.3333199999997,0.019446975491522567,27,2449.6775
139,12.695633368756642,0,0.246178257,7,252.4382,4,1985,2,0,0,985.4005681676567,3204.862835468863,0.06060373421955805,39,631.2159
153,16.1,0,0.065128984,4,145.176,1,1987,0,2,1,1932.356758611297,2337.3336,0.004241784556872256,37,2377.87
11,17.85,0,0.024816585,14,152.6998,6,2004,2,1,1,4385.835084055488,2725.6914300000003,0.0006158628910622249,20,2634.1252
1072,5.34,1,0.005988175,13,100.6358,3,2009,1,2,2,6294.389447200822,537.395172,3.5858239830625e-05,15,1434.1444
1323,5.51,0,0.034473804,8,97.3726,8,1997,2,0,1,2189.4371796934665,536.523026,0.0011884431622304157,27,1528.4045
1004,6.61,1,0.028987582,13,188.6898,1,1987,0,2,1,4839.74102318015,1247.239578,0.0008402799102067241,37,3213.5347
1175,6.38,0,0.032078604,4,177.6344,2,2007,2,1,1,4221.489857410669,1133.307472,0.0010290368345888157,17,2900.6223
1052,16.1,1,0.013593151,6,108.9596,6,2004,2,1,1,4618.272480856838,1754.24956,0.00018477375410880099,20,1838.547
956,13.65,0,0.015911432,1,230.5668,8,1997,2,0,1,8898.265445151777,3147.23682,0.000253173668290624,27,3925.364
205,19.2,1,0.005588601,15,225.5062,8,1997,2,0,1,14466.096091624899,4329.71904,3.1232461137201004e-05,27,3419.1423
851,8.71,0,0.139510771,3,46.2376,7,2002,2,1,1,309.2593241994585,402.72949600000004,0.019463255225014443,22,786.6797
190,17.75,1,0.262504325,4,242.2538,0,1998,2,2,0,888.990660973913,4300.0049500000005,0.06890852064370562,26,662.10205
671,19.35,1,0.0,10,165.7816,7,2002,2,1,1,16578.16,3207.8739600000004,0.0,22,2606.0173
1107,12.695633368756642,0,0.056783774,4,223.1404,5,1985,1,2,3,3341.236750112385,2832.9087081577045,0.0032243969896830764,39,5532.7046
779,12.695633368756642,0,0.041536279,5,107.7912,5,1985,1,2,3,2091.5596176433305,1368.477555578321,0.0017252624731658411,39,2799.6277
985,6.44,0,0.079538056,1,99.47,3,2009,1,2,2,1110.9242755951727,640.5868,0.006326302352259136,15,1423.8827
1478,12.6,0,0.064057374,8,122.1414,1,1987,0,2,1,1649.2807319903081,1538.98164,0.004103347163775876,37,1926.7246
1223,7.935,0,0.017156262,4,48.135,8,1997,2,0,1,1772.5193548360962,381.95122499999997,0.00029433732581264394,27,783.25037
682,18.25,0,0.054540968,13,140.4154,2,2007,2,1,1,2175.601084879917,2562.5810500000002,0.002974717190377024,17,2180.1987
146,18.5,1,0.045648973,4,145.6102,3,2009,1,2,2,2616.5837777455476,2693.7887,0.0020838287359547293,15,2160.6658
1230,6.035,1,0.065917194,0,185.724,7,2002,2,1,1,2446.4023261976727,1120.8443399999999,0.004345076464833636,22,3037.0452
1484,11.8,0,0.058687359,8,81.1618,1,1987,0,2,1,1181.6118887319572,957.70924,0.003444206106394881,37,1402.0956
940,6.26,1,0.009908113,10,151.1366,3,2009,1,2,2,7591.70896809758,946.115116,9.817070322076899e-05,15,2120.8674
575,16.5,1,0.094395215,0,97.2068,2,2007,2,1,1,931.142294213389,1603.9122,0.008910456614896227,17,1530.9846
1221,15.7,1,0.02777326,3,169.279,2,2007,2,1,1,4481.450634655309,2657.6803,0.0007713539710276,17,2845.4456
398,6.635,1,0.006326106,0,122.1098,8,1997,2,0,1,7479.419771009695,810.198523,4.0019617123235994e-05,27,1928.2998
3,12.695633368756642,0,0.143990546,14,191.553,4,1985,2,0,0,1243.927013545364,2431.886658685441,0.020733277337378116,39,526.86786
1278,12.695633368756642,0,0.09233359,9,250.6066,5,1985,1,2,3,2448.918287729376,3181.6095133906483,0.008525491842288098,39,6212.455
1115,12.695633368756642,0,0.083661793,3,248.6092,4,1985,2,0,0,2654.3288574456396,3156.2512552998937,0.006999295607974848,39,697.8952
625,14.0,1,0.042022999,13,53.064,9,1999,1,0,1,1020.0103996311324,742.896,0.001765932444954001,25,857.67426
504,12.695633368756642,1,0.072044336,4,48.8692,5,1985,1,2,3,595.6437992258235,620.4254462244421,0.005190386349680896,39,1406.0616
969,17.75,0,0.0,4,249.775,3,2009,1,2,2,24977.5,4433.50625,0.0,15,3489.2769
211,17.75,0,0.024404214,6,159.0262,0,1998,2,2,0,4622.288420831238,2822.71505,0.000595565660957796,26,469.7772
744,8.155,0,0.119450639,10,190.653,8,1997,2,0,1,1472.785313945032,1554.775215,0.01426845515750832,27,3000.6445
710,17.25,0,0.121917641,3,76.6986,0,1998,2,2,0,581.4127619216599,1323.05085,0.014863911187004879,26,253.23433
332,12.695633368756642,1,0.131905128,5,232.0668,5,1985,1,2,3,1635.365848089718,2946.235009860574,0.017398962792696388,39,6165.503
702,6.175,1,0.179043614,10,95.3752,6,2004,2,1,1,504.51426515788046,588.94186,0.032056615714180996,20,1548.0773
114,12.695633368756642,0,0.0152302,7,107.0938,5,1985,1,2,3,4244.667105294448,1359.6236208669502,0.00023195899203999997,39,2621.1821
883,8.18,1,0.082401592,5,55.9588,8,1997,2,0,1,605.6042843937148,457.742984,0.006790022364134464,27,873.6023
1123,8.355,0,0.013917468,0,92.5462,1,1987,0,2,1,3869.397881080054,773.223501,0.000193695915531024,37,1415.6305
1204,6.905,1,0.038140213,4,96.3726,6,2004,2,1,1,2001.9146986325134,665.452803,0.0014546758476853688,20,1487.7432
603,20.35,0,0.054166556,13,116.9466,7,2002,2,1,1,1822.5475588872184,2379.86331,0.0029340157889011357,22,1851.7384
908,12.695633368756642,0,0.03229139,0,178.766,5,1985,1,2,3,4227.006962882988,2269.54759479915,0.0010427338681321002,39,4453.2974
1409,19.25,0,0.108641498,9,33.0558,2,2007,2,1,1,278.6192062409731,636.3241499999999,0.011802975087684004,17,635.64606
695,5.48,0,0.015105338,5,84.625,6,2004,2,1,1,3370.7970790913073,463.74500000000006,0.00022817123609424398,20,1532.2429
275,5.425,1,0.114650377,0,87.3514,9,1999,1,0,1,700.7712459626175,473.88134499999995,0.013144708946242128,25,1470.6024
180,12.1,0,0.115342009,0,220.2114,3,2009,1,2,2,1756.8842382285416,2664.5579399999997,0.01330377904015608,15,3526.3398
1230,12.695633368756642,1,0.0,0,186.424,5,1985,1,2,3,18642.4,2366.770755137088,0.0,39,5088.478
554,11.0,0,0.00896468,10,120.6756,7,2002,2,1,1,6363.176178032006,1327.4316000000001,8.036548750239999e-05,22,2037.7885
1074,5.765,0,0.082346376,0,38.8164,3,2009,1,2,2,420.33484887376636,223.776546,0.006780925640333376,15,694.7624
620,13.8,0,0.013318,3,110.1254,3,2009,1,2,2,4722.763530319925,1519.73052,0.000177369124,15,1562.7509
620,13.8,0,0.01325293,3,108.2254,1,1987,0,2,1,4654.269375945311,1493.51052,0.0001756401535849,37,1650.1959
1105,5.44,1,0.017131453,0,177.837,3,2009,1,2,2,6554.64342436802,967.43328,0.00029348668189120905,15,2503.8105
327,12.8,0,0.022925594,6,116.4492,1,1987,0,2,1,3536.738016024859,1490.54976,0.000525582860252836,37,1923.0021
1386,6.13,0,0.028316137,9,109.3912,6,2004,2,1,1,2854.964215207812,670.568056,0.0008018036146027691,20,1682.6553
1201,8.195,0,0.052562923,0,93.9462,0,1998,2,2,0,1501.6274095761162,769.8891090000001,0.0027628608743039285,26,291.59677
85,14.15,0,0.1837926,14,81.3276,9,1999,1,0,1,419.6630831105006,1150.78554,0.03377971981476,25,1320.5928
931,12.695633368756642,0,0.111296158,5,151.2708,4,1985,2,0,0,1247.1194677081198,1920.4786161985123,0.012386834785560965,39,363.34256
783,16.75,0,0.029860799,13,39.5822,3,2009,1,2,2,993.0107020684658,663.00185,0.000891667316918401,15,511.36166
859,14.3,0,0.130617879,0,76.5328,9,1999,1,0,1,544.2608048440269,1094.41904,0.017061030314458638,25,1240.9495
267,12.695633368756642,0,0.238990225,3,94.7094,4,1985,2,0,0,380.3739684961528,1202.3958189749203,0.05711632764555063,39,341.43582
1026,5.635,0,0.103186396,0,151.805,1,1987,0,2,1,1341.194749234705,855.4211750000001,0.010647432319468816,37,2238.1099
45,5.73,0,0.0,14,188.3898,0,1998,2,2,0,18838.98,1079.4735540000001,0.0,26,553.9373
801,7.155,1,0.168186376,1,36.5874,8,1997,2,0,1,205.3321966658102,261.782847,0.028286657072013374,27,765.1939
131,15.2,0,0.050255855,14,97.3752,9,1999,1,0,1,1616.028848980734,1480.10304,0.002525650961781025,25,1490.8015
1525,15.25,0,0.061173235,9,128.5968,6,2004,2,1,1,1806.8140362033564,1961.1012,0.0037421646803652247,20,2166.4924
349,10.395,1,0.029881147,4,89.5514,6,2004,2,1,1,2245.456982468433,930.886803,0.000892882946035609,20,1503.0496
1269,8.76,0,0.050154219,8,126.9336,7,2002,2,1,1,2110.1362815466027,1111.938336,0.002515445683499961,22,1938.4783
1306,9.13,0,0.051837621,9,152.6024,6,2004,2,1,1,2467.7922198850433,1393.259912,0.002687138950939641,20,2399.5557
507,12.695633368756642,0,0.11013617,6,189.7846,5,1985,1,2,3,1579.7457168811027,2409.435700636132,0.012129975942268901,39,4697.583
1272,19.6,0,0.024086626,9,106.0964,2,2007,2,1,1,3112.552119414811,2079.4894400000003,0.000580165552063876,17,1802.4692
1284,12.695633368756642,0,0.013115567,9,53.7614,5,1985,1,2,3,2325.766008681509,682.5350237910734,0.000172018097731489,39,1562.4047
603,20.35,0,0.0,13,118.9466,9,1999,1,0,1,11894.66,2420.5633100000005,0.0,25,2041.2109
623,10.0,0,0.038764258,6,246.2144,7,2002,2,1,1,5049.07508281988,2462.1440000000002,0.0015026676982905643,22,3919.0215
1329,11.3,0,0.07986963,9,180.466,0,1998,2,2,0,2008.086602782275,2039.2658000000001,0.0063791577963369,26,441.93997
121,6.57,0,0.066057085,7,259.3278,6,2004,2,1,1,3409.6468461813915,1703.7836460000003,0.004363538478697225,20,4434.175
1321,13.15,0,0.093044518,9,158.4604,3,2009,1,2,2,1537.785833497712,2083.75426,0.008657282329852325,15,2289.7402
878,4.635,0,0.140771867,1,129.4994,1,1987,0,2,1,858.9095736275522,600.229719,0.01981671853866569,37,1940.7662
717,10.6,1,0.033186809,2,49.1008,3,2009,1,2,2,1136.9397539883068,520.46848,0.001101364291602481,15,633.5553
888,9.3,0,0.11139344,1,65.2826,9,1999,1,0,1,537.7770001410291,607.12818,0.0124084984750336,25,994.5462
108,7.02,0,0.049966527,4,82.525,7,2002,2,1,1,1376.1844170165134,579.3255,0.0024966538204417286,22,1324.7771
83,13.8,0,0.097212998,4,58.293,9,1999,1,0,1,543.7120599873534,804.4434,0.009450366980148003,25,868.92065
1010,7.825,1,0.150863781,5,158.0288,2,2007,2,1,1,982.3765114659338,1236.57536,0.022759880417615962,17,2375.2551
1394,19.1,0,0.091900406,11,182.5608,6,2004,2,1,1,1791.5610660079215,3486.9112800000003,0.008445684622964836,20,3062.2415
430,7.51,0,0.017414576,6,231.101,1,1987,0,2,1,8429.858627031108,1735.5685099999998,0.000303267457259776,37,4198.0166
875,8.85,0,0.053866912,6,183.0292,8,1997,2,0,1,2865.7906616809655,1619.80842,0.0029016442084157444,27,3068.254
1040,17.35,0,0.014714625,5,75.4038,9,1999,1,0,1,3050.97892442228,1308.2559300000003,0.000216520188890625,25,1177.4581
1240,17.75,0,0.127140836,0,110.5544,0,1998,2,2,0,806.1377137878902,1962.3406,0.0161647921787789,26,276.63882
879,12.695633368756642,1,0.061923154,0,87.5514,5,1985,1,2,3,1217.29088799415,1111.5204753213602,0.0038344770013077163,39,2409.2664
564,16.6,0,0.122417514,6,174.3738,9,1999,1,0,1,1316.8484646222853,2894.6050800000003,0.014986047733940197,25,2852.7368
898,15.15,0,0.0,0,150.4708,7,2002,2,1,1,15047.08,2279.63262,0.0,22,2504.169
553,5.46,1,0.053858378,3,186.924,0,1998,2,2,0,2927.164858462268,1020.60504,0.0029007248807908837,26,466.4191
290,9.5,1,0.048784266,15,188.5898,7,2002,2,1,1,3208.1679815479874,1791.6031,0.002379904609158756,22,3124.221
1327,13.5,0,0.073080167,9,161.492,2,2007,2,1,1,1943.8092848320828,2180.142,0.005340710808747889,17,2613.9658
1426,8.275,0,0.184602443,9,106.5306,0,1998,2,2,0,547.4268378018255,881.5407150000001,0.03407806196156825,26,312.4148
646,10.8,1,0.080582001,0,39.4138,0,1998,2,2,0,435.1173474297615,425.66904000000005,0.006493458885164001,26,108.669
1026,5.635,0,0.103856487,0,151.305,2,2007,2,1,1,1328.9097879859935,852.603675,0.010786169891981168,17,2283.188
430,7.51,0,0.017500079,6,228.801,3,2009,1,2,2,8320.012462509652,1718.29551,0.00030625276500624105,15,3465.7837
869,12.695633368756642,0,0.173275373,0,127.6362,5,1985,1,2,3,696.4176250783022,1620.4223997812965,0.030024354888289133,39,3264.5046
843,12.695633368756642,0,0.083393481,10,180.6292,5,1985,1,2,3,1934.0664687292253,2293.202098891817,0.006954472673297362,39,4559.3125
732,12.695633368756642,1,0.0450476,0,36.4874,5,1985,1,2,3,662.8336203576541,463.2306529791711,0.00202928626576,39,1071.2499
48,12.695633368756642,0,0.051816577,14,236.4564,5,1985,1,2,3,3825.1293014817043,3001.963762096068,0.002684957651996929,39,5783.585
239,15.5,1,0.026297031,6,102.7332,6,2004,2,1,1,2830.3471983700265,1592.3645999999999,0.000691533839414961,20,1659.7615
385,4.905,0,0.117808305,3,198.5768,3,2009,1,2,2,1553.7081099698487,974.0192040000001,0.013878796726973026,15,2855.34
406,9.285,1,0.049270974,5,243.9144,6,2004,2,1,1,4115.241973246466,2264.745204,0.002427628878908676,20,4030.662
1294,8.97,0,0.093540749,9,55.4956,2,2007,2,1,1,535.9783518660852,497.79553200000004,0.008749871723481002,17,854.8242
1388,18.75,0,0.087105823,8,108.228,0,1998,2,2,0,1114.5366637796787,2029.2749999999999,0.007587424400507328,26,272.10507
1396,8.895,0,0.0,9,110.9544,9,1999,1,0,1,11095.44,986.939388,0.0,25,1824.3488
373,16.35,0,0.068068082,6,199.1426,6,2004,2,1,1,2550.8837273599215,3255.98151,0.004633263787158724,20,3280.171
361,10.195,1,0.01761655,15,239.4538,1,1987,0,2,1,8670.663062547637,2441.231491,0.0003103428339025001,37,4155.468
87,9.5,0,0.040898157,7,225.2088,9,1999,1,0,1,4424.694591593955,2139.4836,0.0016726592459966488,25,3792.2825
1318,12.1,0,0.079791176,9,169.5106,6,2004,2,1,1,1887.8313833421673,2051.0782600000002,0.006366631767462977,20,2789.5615
637,12.5,0,0.031049674,6,101.399,8,1997,2,0,1,2470.1535997581855,1267.4875,0.000964082255506276,27,1645.4805
954,15.2,0,0.019112323,13,236.2248,3,2009,1,2,2,8114.254571852613,3590.61696,0.000365280890456329,15,3444.7766
1026,5.635,0,0.103272336,0,151.205,8,1997,2,0,1,1334.8802129409603,852.0401750000001,0.010665175382896897,27,2236.937
496,12.695633368756642,1,0.054001526,3,227.8352,4,1985,2,0,0,3559.840120062137,2892.512167697343,0.0029161648103286763,39,648.7622
866,8.895,1,0.081073148,13,51.2008,6,2004,2,1,1,562.1942485176861,455.431116,0.0065728553266299035,20,848.1952
1276,12.695633368756642,0,0.019774239,9,154.5972,5,1985,1,2,3,5192.314067204203,1962.7093710363442,0.000391020528029121,39,3874.033
770,12.695633368756642,1,0.153038134,6,219.0456,4,1985,2,0,0,1343.5237181995717,2780.92262863932,0.023420670458201953,39,546.7228
248,6.89,1,0.13720009,13,191.882,2,2007,2,1,1,1303.5453986475145,1322.06698,0.018823864696008098,17,3181.5022
1246,16.25,0,0.02573698,6,169.3474,8,1997,2,0,1,4738.716030285715,2751.89525,0.0006623921395203999,27,2724.3403
1234,12.695633368756642,0,0.070354806,5,53.9298,4,1985,2,0,0,671.1459175198556,684.672968450372,0.004949798727297637,39,191.29382
896,12.695633368756642,1,0.047028483,13,118.3782,5,1985,1,2,3,2075.7732587766714,1502.8862260533476,0.0022116782132812892,39,3009.8877
20,13.85,0,0.030857538,14,140.6154,7,2002,2,1,1,3441.6023794678963,1947.5232899999999,0.000952187651421444,22,2269.5845
1043,16.75,0,0.045302246,13,189.1556,2,2007,2,1,1,3420.3963433962517,3168.3563,0.0020522934926445156,17,3392.6143
591,18.0,0,0.073341257,3,155.7972,7,2002,2,1,1,1869.3886510495036,2804.3496,0.00537893997834005,22,2417.0327
186,9.21,0,0.00880049,6,123.0414,3,2009,1,2,2,6544.584742206187,1133.2112940000002,7.74486242401e-05,15,1811.8269
664,20.85,0,0.039562497,10,118.1808,8,1997,2,0,1,2384.4803460971707,2464.06968,0.001565191168875009,27,1811.5913
623,10.0,0,0.038745948,6,245.0144,9,1999,1,0,1,5026.354190506255,2450.144,0.001501248486418704,25,3926.0344
695,5.48,0,0.015193653,5,82.825,2,2007,2,1,1,3287.534364309932,453.88100000000003,0.00023084709148440898,17,1509.5066
577,19.25,1,0.027075481,10,195.611,6,2004,2,1,1,5276.020559247768,3765.5117499999997,0.0007330816713813609,20,3164.897
353,18.5,0,0.052068722,13,117.0124,8,1997,2,0,1,1885.207174073924,2164.7294,0.0027111518107132836,27,1833.9017
465,12.695633368756642,1,0.114010306,3,112.2202,5,1985,1,2,3,904.926401842763,1424.7065157685443,0.012998349874213637,39,3034.5642
